Name,Batch,Age,Proof,ReleaseYear,Distillery,Type,TTB_ID
Eagle Rare 17 Year (ER17),BTAC Fall 2016,17,90.0,2016,Buffalo Trace,Bourbon,
Eagle Rare 17 Year (ER17),BTAC Fall 2015,17,90.0,2015,Buffalo Trace,Bourbon,
Eagle Rare 17 Year (ER17),BTAC Fall 2014,17,90.0,2014,Buffalo Trace,Bourbon,
Eagle Rare 17 Year (ER17),BTAC Fall 2013,17,90.0,2013,Buffalo Trace,Bourbon,
Eagle Rare 17 Year (ER17),BTAC Fall 2012,17,90.0,2012,Buffalo Trace,Bourbon,
Eagle Rare 17 Year (ER17),BTAC Fall 2011,17,90.0,2011,Buffalo Trace,Bourbon,
Eagle Rare 17 Year (ER17),BTAC Fall 2010,17,90.0,2010,Buffalo Trace,Bourbon,
Elijah Craig Barrel Proof (ECBP),C925,9.1,129.0,2025,Heaven Hill,Bourbon,25035001000130
Elijah Craig Barrel Proof (ECBP),B525,11.6,126.2,2025,Heaven Hill,Bourbon,25049001000197
Elijah Craig Barrel Proof (ECBP),A125,10.6,118.2,2025,Heaven Hill,Bourbon,25049001000234
Elijah Craig Barrel Proof (ECBP),C924,11,129.0,2024,Heaven Hill,Bourbon,24269001000546
Elijah Craig Barrel Proof (ECBP),B524,11.2,130.6,2024,Heaven Hill,Bourbon,24269001000546
Elijah Craig Barrel Proof (ECBP),A124,10.8,119.0,2024,Heaven Hill,Bourbon,24081001000157
Elijah Craig Barrel Proof (ECBP),C923,13,133.0,2023,Heaven Hill,Bourbon,23213001000425
Elijah Craig Barrel Proof (ECBP),B523,11,124.2,2023,Heaven Hill,Bourbon,23122001000782
Elijah Craig Barrel Proof (ECBP),A123,12,125.6,2023,Heaven Hill,Bourbon,23058001000446
Elijah Craig Barrel Proof (ECBP),C922,12,124.8,2022,Heaven Hill,Bourbon,22249001000148
Elijah Craig Barrel Proof (ECBP),B522,12,121.0,2022,Heaven Hill,Bourbon,22249001000148
Elijah Craig Barrel Proof (ECBP),A122,12,120.8,2022,Heaven Hill,Bourbon,22249001000148
Elijah Craig Barrel Proof (ECBP),C921,12,120.2,2021,Heaven Hill,Bourbon,21081001000441
Elijah Craig Barrel Proof (ECBP),B521,12,118.2,2021,Heaven Hill,Bourbon,21056001000262
Elijah Craig Barrel Proof (ECBP),A121,12,123.6,2021,Heaven Hill,Bourbon,21056001000246
Elijah Craig Barrel Proof (ECBP),C920,12,132.8,2020,Heaven Hill,Bourbon,20122001000174
Elijah Craig Barrel Proof (ECBP),B520,12,127.2,2020,Heaven Hill,Bourbon,20052001000181
Elijah Craig Barrel Proof (ECBP),A120,12,136.6,2020,Heaven Hill,Bourbon,20023001000240
Elijah Craig Barrel Proof (ECBP),C919,12,136.8,2019,Heaven Hill,Bourbon,19248001000811
Elijah Craig Barrel Proof (ECBP),B519,12,122.2,2019,Heaven Hill,Bourbon,19248001000811
Elijah Craig Barrel Proof (ECBP),A119,12,135.2,2019,Heaven Hill,Bourbon,19121001000525
Elijah Craig Barrel Proof (ECBP),C918,12,131.4,2018,Heaven Hill,Bourbon,18151001000272
Elijah Craig Barrel Proof (ECBP),B518,12,133.4,2018,Heaven Hill,Bourbon,18151001000253
Elijah Craig Barrel Proof (ECBP),A118,12,130.6,2018,Heaven Hill,Bourbon,18058001000637
Elijah Craig Barrel Proof (ECBP),C917,12,131.0,2017,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof (ECBP),B517,12,124.2,2017,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof (ECBP),A117,12,127.0,2017,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof (ECBP),C916,12,136.0,2016,Heaven Hill,Bourbon,16141001000340
Elijah Craig Barrel Proof (ECBP),B516,12,139.4,2016,Heaven Hill,Bourbon,16141001000057
Elijah Craig Barrel Proof (ECBP),A116,12,138.8,2016,Heaven Hill,Bourbon,16144001000128
Elijah Craig Barrel Proof (ECBP),C915,12,135.6,2015,Heaven Hill,Bourbon,15260001000336
Elijah Craig Barrel Proof (ECBP),B515,12,139.8,2015,Heaven Hill,Bourbon,15260001000336
Elijah Craig Barrel Proof (ECBP),A215,12,128.0,2015,Heaven Hill,Bourbon,15260001000336
Elijah Craig Barrel Proof (ECBP),C914,12,140.2,2014,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof (ECBP),B514,12,134.8,2014,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof (ECBP),A314,12,132.4,2014,Heaven Hill,Bourbon,
Four Roses Limited Edition Small Batch,2025,13-19,109.0,2025,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2024,12-20,108.2,2024,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2023,12-25,108.0,2023,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2022,14-20,109.0,2022,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2021,12-16,114.2,2021,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2020,12-19,111.4,2020,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2019,11-21,112.6,2019,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2018,10-16,108.3,2018,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2017,12-23,108.9,2017,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2016,12-16,111.2,2016,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2015,11-16,108.6,2015,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2014,9-13,111.8,2014,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2013,13-18,110.0,2013,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2012,11-17,100.4,2012,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2011,11-13,111.6,2011,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2010,10-15,110.0,2010,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2009,10-19,114.4,2009,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2008,10-13,112.4,2008,Four Roses,Bourbon,
George T. Stagg (GTS),BTAC Fall 2025,15,142.8,2025,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2024,15,136.1,2024,Buffalo Trace,Bourbon,24229001000079
George T. Stagg (GTS),BTAC Fall 2023,15,135.0,2023,Buffalo Trace,Bourbon,23268001000176
George T. Stagg (GTS),BTAC Fall 2022,15,131.0,2022,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2020,15,130.4,2020,Buffalo Trace,Bourbon,20231001000511
George T. Stagg (GTS),BTAC Fall 2019,15,116.9,2019,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2018,15,124.9,2018,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2017,15,129.2,2017,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2016,15,144.1,2016,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2015,15,138.2,2015,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2014,15,138.1,2014,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2013,15,128.2,2013,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2012,15,142.8,2012,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2011,15,142.6,2011,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2010,15,143.0,2010,Buffalo Trace,Bourbon,
Jack Daniel's 10 Year,Batch 4,10,97.0,2025,Jack Daniel's,Tennessee Whiskey,25176001000385
Jack Daniel's 10 Year,Batch 3,10,97.0,2024,Jack Daniel's,Tennessee Whiskey,24002001000457
Jack Daniel's 10 Year,Batch 2,10,97.0,2023,Jack Daniel's,Tennessee Whiskey,23010001000241
Jack Daniel's 10 Year,Batch 1,10,97.0,2021,Jack Daniel's,Tennessee Whiskey,21091001000930
Jack Daniel's 12 Year,Batch 3,12,107.0,2025,Jack Daniel's,Tennessee Whiskey,25176001000390
Jack Daniel's 12 Year,Batch 2,12,107.0,2024,Jack Daniel's,Tennessee Whiskey,24002001000458
Jack Daniel's 12 Year,Batch 1,12,107.0,2023,Jack Daniel's,Tennessee Whiskey,23010001000270
Jack Daniel's 14 Year,Batch 1,14,126.3,2025,Jack Daniel's,Tennessee Whiskey,25182001000563
Jack Daniel's Special Release,2025 - Tanyard Hill Rye,9-10,130.2-148.8,2025,Jack Daniel's,Rye,25028001000211
Jack Daniel's Special Release,2024 - Coy Hill,11,122-137.5,2024,Jack Daniel's,Tennessee Whiskey,24050001000497
Jack Daniel's Special Release,2023 - Twice Barreled Heritage Barrel Rye,7.5,100.0,2023,Jack Daniel's,Rye,
Jack Daniel's Special Release,2022 - Twice Barreled American Single Malt,,105.7-107.8,2022,Jack Daniel's,American Whiskey,
Jack Daniel's Special Release,2021 - Coy Hill High Proof,9,137.4-148.3,2021,Jack Daniel's,Tennessee Whiskey,
Jack Daniel's Special Release,2020 - Barrel Proof Rye,,125-140,2020,Jack Daniel's,Rye,
Jack Daniel's Special Release,2019 - Heritage Barrel,8,100.0,2019,Jack Daniel's,Tennessee Whiskey,
Jack Daniel's Special Release,2018 - Heritage Barrel,7,100.0,2018,Jack Daniel's,Tennessee Whiskey,
Knob Creek 15 Year (KC15),2021,15,100.0,2021,Knob Creek,Bourbon,
Knob Creek 15 Year (KC15),2020,15,100.0,2020,Knob Creek,Bourbon,
Knob Creek 18 Year (KC18),2024,18,100.0,2024,Knob Creek,Bourbon,
Knob Creek 18 Year (KC18),2023,18,100.0,2023,Knob Creek,Bourbon,
Knob Creek 18 Year (KC18),2022,18,100.0,2022,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 5,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 4,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 3,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 2,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 1,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 21 Year (KC21),2025,21,100.0,2025,Knob Creek,Bourbon,
Knob Creek 25th Anniversary,2017,12-13,122.0,2017,Knob Creek,Bourbon,
Larceny Barrel Proof,C925,,119.6,2025,Heaven Hill,Bourbon,
Larceny Barrel Proof,B525,,117.4,2025,Heaven Hill,Bourbon,
Larceny Barrel Proof,A125,,125.0,2025,Heaven Hill,Bourbon,
Larceny Barrel Proof,C924,,125.1,2024,Heaven Hill,Bourbon,
Larceny Barrel Proof,B524,,125.4,2024,Heaven Hill,Bourbon,
Larceny Barrel Proof,A124,,124.2,2024,Heaven Hill,Bourbon,
Larceny Barrel Proof,C923,,126.4,2023,Heaven Hill,Bourbon,
Larceny Barrel Proof,B523,,124.4,2023,Heaven Hill,Bourbon,
Larceny Barrel Proof,A123,,125.8,2023,Heaven Hill,Bourbon,
Larceny Barrel Proof,C922,,126.6,2022,Heaven Hill,Bourbon,
Larceny Barrel Proof,B522,,123.8,2022,Heaven Hill,Bourbon,
Larceny Barrel Proof,A122,,124.4,2022,Heaven Hill,Bourbon,
Larceny Barrel Proof,C921,,122.6,2021,Heaven Hill,Bourbon,
Larceny Barrel Proof,B521,,121.0,2021,Heaven Hill,Bourbon,
Larceny Barrel Proof,A121,,114.8,2021,Heaven Hill,Bourbon,
Larceny Barrel Proof,C920,,122.4,2020,Heaven Hill,Bourbon,
Larceny Barrel Proof,B520,,122.2,2020,Heaven Hill,Bourbon,
Larceny Barrel Proof,A120,,123.2,2020,Heaven Hill,Bourbon,
Little Book,Chapter 9: None For Granted,,121.8,2025,Jim Beam,Bourbon,
Little Book,Chapter 8: Path Not Taken,,120.0,2024,Jim Beam,Bourbon,
Little Book,Chapter 7: In Retrospect,,118.1,2023,Jim Beam,Bourbon,
Little Book,Chapter 6: To The Finish,,117.45,2022,Jim Beam,Bourbon,
Little Book,Chapter 5: The Invitation,,116.8,2021,Jim Beam,Bourbon,
Little Book,Chapter 4: Lessons Honored,,122.8,2020,Jim Beam,Bourbon,
Little Book,Chapter 3: The Road Home,,122.6,2019,Jim Beam,Bourbon,
Little Book,Chapter 2: Noe Simple Task,,118.8,2018,Jim Beam,Bourbon,
Little Book,Chapter 1: The Easy,,120.48,2017,Jim Beam,Bourbon,
Michter's 20 Year Bourbon (M20),2025,20,114.2,2025,Michter's,Bourbon,
Michter's 20 Year Bourbon (M20),2024,20,114.2,2024,Michter's,Bourbon,
Michter's 20 Year Bourbon (M20),2012,20,114.2,2012,Michter's,Bourbon,
Michter's 25 Year Bourbon (M25),2023,25,116.2,2023,Michter's,Bourbon,
Michter's 25 Year Bourbon (M25),2020,25,116.2,2020,Michter's,Bourbon,
Michter's 25 Year Bourbon (M25),2017,25,116.2,2017,Michter's,Bourbon,
Michter's 25 Year Bourbon (M25),2014,25,116.2,2014,Michter's,Bourbon,
Michter's 25 Year Bourbon (M25),2008,25,116.2,2008,Michter's,Bourbon,
Michter's Celebration Sour Mash,2022,,112.8,2022,Michter's,Sour Mash,
Michter's Celebration Sour Mash,2019,,113.0,2019,Michter's,Sour Mash,
Michter's Celebration Sour Mash,2016,,112.8,2016,Michter's,Sour Mash,
Michter's Celebration Sour Mash,2013,,112.8,2013,Michter's,Sour Mash,
Old Fitzgerald Bottled-in-Bond,Fall 2025,11,100.0,2025,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2025,9,100.0,2025,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2024,8,100.0,2024,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2024,10,100.0,2024,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2023,8,100.0,2023,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2023,10,100.0,2023,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2022,19,100.0,2022,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2022,17,100.0,2022,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2021,11,100.0,2021,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2021,8,100.0,2021,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2020,14,100.0,2020,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2020,9,100.0,2020,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2019,15,100.0,2019,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2019,13,100.0,2019,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Fall 2018,9,100.0,2018,Heaven Hill,Bourbon,
Old Fitzgerald Bottled-in-Bond,Spring 2018,11,100.0,2018,Heaven Hill,Bourbon,
Old Forester Birthday Bourbon,2003 Fall,13,89.0,2003,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2003 Spring,12,93.0,2003,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2025,12,92.0,2025,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2024,,96.0,2024,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2023,12,96.0,2023,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2022,11,96.0,2022,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2021,12,104.0,2021,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2020,10,98.0,2020,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2019,11,105.0,2019,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2018,12,101.0,2018,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2017 (Other States),12,96.0,2017,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2017 (FL/GA/KY),12,95.4,2017,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2016,12,97.0,2016,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2015,12,100.0,2015,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2014,12,97.0,2014,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2013,12,98.0,2013,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2012,12,97.0,2012,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2011,12,98.0,2011,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2010,12,95.0,2010,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2009,12,97.0,2009,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2008,12,94.0,2008,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2007,12,94.0,2007,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2006,13,96.0,2006,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2005,12,96.0,2005,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2004,8,94.0,2004,Old Forester,Bourbon,
Old Forester Birthday Bourbon,2002,12,95.0,2002,Old Forester,Bourbon,
Parker's Heritage Collection,2025 - 11 Year American Whiskey,11-15,122.5,2025,Heaven Hill,American Whiskey,
Parker's Heritage Collection,2024 - 14 Year Malt Whiskey,14,107.0,2024,Heaven Hill,Malt Whiskey,
Parker's Heritage Collection,2023 - Kentucky Straight Rye,,128.8,2023,Heaven Hill,Rye,
Parker's Heritage Collection,2022 - Double Barreled Blend,13-15,132.2,2022,Heaven Hill,Bourbon,
Parker's Heritage Collection,2021 - 11 Year Heavy Char Wheat,11,122.0,2021,Heaven Hill,Wheat Whiskey,
Parker's Heritage Collection,2020 - 10 Year Heavy Char Bourbon,10,120.0,2020,Heaven Hill,Bourbon,
Parker's Heritage Collection,2019 - 8 Year Heavy Char Rye,8,105.0,2019,Heaven Hill,Rye,
Parker's Heritage Collection,2018 - Orange Curaçao Finish,7-8,110.0,2018,Heaven Hill,Bourbon,
Parker's Heritage Collection,2017 - 11 Year Single Barrel,11,122.0,2017,Heaven Hill,Bourbon,
Parker's Heritage Collection,2016 - 24 Year Bottled-in-Bond,24,100.0,2016,Heaven Hill,Bourbon,
Parker's Heritage Collection,2015 - 8 Year Malt Whiskey,8,108.0,2015,Heaven Hill,Malt Whiskey,
Parker's Heritage Collection,2014 - 13 Year Wheat Whiskey,13,127.4,2014,Heaven Hill,Wheat Whiskey,
Parker's Heritage Collection,2013 - Promise of Hope,10,96.0,2013,Heaven Hill,Bourbon,
Parker's Heritage Collection,2012 - Blend of Mashbills,,133.2,2012,Heaven Hill,Bourbon,
Parker's Heritage Collection,2011 - Cognac Finish,,100.0,2011,Heaven Hill,Bourbon,
Parker's Heritage Collection,2010 - 10 Year Wheated Bourbon,10,126.0,2010,Heaven Hill,Bourbon,
Parker's Heritage Collection,2009 - Golden Anniversary,,100.0,2009,Heaven Hill,Bourbon,
Parker's Heritage Collection,2008 - 27 Year Bourbon,27,96.0,2008,Heaven Hill,Bourbon,
Parker's Heritage Collection,2007 - Cask Strength Bourbon,11,127.4,2007,Heaven Hill,Bourbon,
Remus Gatsby Reserve,2025,15,102.8,2025,MGP,Bourbon,
Remus Gatsby Reserve,2024,15,104.9,2024,MGP,Bourbon,
Remus Gatsby Reserve,2023,15,98.1,2023,MGP,Bourbon,
Remus Gatsby Reserve,2022,15,97.8,2022,MGP,Bourbon,
