Name,Batch,Age,Proof,ReleaseYear,Distillery,Type
Elijah Craig Barrel Proof,A123,12,125.6,2023,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A122,12,120.8,2022,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A121,12,123.6,2021,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A120,12,136.6,2020,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A119,12,135.2,2019,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A118,12,130.6,2018,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A117,12,127.0,2017,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A116,12,138.8,2016,Heaven Hill,Bourbon
George T. Stagg (GTS),BTAC Fall 2024,15,136.1,2024,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2023,15,135.0,2023,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2022,15,131.0,2022,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2020,15,130.4,2020,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2019,15,116.9,2019,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2018,15,124.9,2018,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2017,15,129.2,2017,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2016,15,144.1,2016,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2015,15,138.2,2015,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2014,15,138.1,2014,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2013,15,128.2,2013,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2012,15,142.8,2012,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2011,15,142.6,2011,Buffalo Trace,Bourbon
George T. Stagg (GTS),BTAC Fall 2010,15,143.0,2010,Buffalo Trace,Bourbon
Larceny Barrel Proof,C925,6-8,119.6,2025,Heaven Hill,Bourbon
Larceny Barrel Proof,C924,6-8,125.1,2024,Heaven Hill,Bourbon
Larceny Barrel Proof,C923,6-8,126.4,2023,Heaven Hill,Bourbon
Larceny Barrel Proof,C922,6-8,126.6,2022,Heaven Hill,Bourbon
Larceny Barrel Proof,C921,6-8,122.6,2021,Heaven Hill,Bourbon
Larceny Barrel Proof,C920,6-8,122.4,2020,Heaven Hill,Bourbon
Larceny Barrel Proof,B525,6-8,117.4,2025,Heaven Hill,Bourbon
Larceny Barrel Proof,B524,6-8,125.4,2024,Heaven Hill,Bourbon
Larceny Barrel Proof,B523,6-8,124.4,2023,Heaven Hill,Bourbon
Larceny Barrel Proof,B522,6-8,123.8,2022,Heaven Hill,Bourbon
Larceny Barrel Proof,B521,6-8,121.0,2021,Heaven Hill,Bourbon
Larceny Barrel Proof,B520,6-8,122.2,2020,Heaven Hill,Bourbon
Larceny Barrel Proof,A125,6-8,125.0,2025,Heaven Hill,Bourbon
Larceny Barrel Proof,A124,6-8,124.2,2024,Heaven Hill,Bourbon
Larceny Barrel Proof,A123,6-8,125.8,2023,Heaven Hill,Bourbon
Larceny Barrel Proof,A122,6-8,124.4,2022,Heaven Hill,Bourbon
Larceny Barrel Proof,A121,6-8,114.8,2021,Heaven Hill,Bourbon
Larceny Barrel Proof,A120,6-8,123.2,2020,Heaven Hill,Bourbon
Little Book,Chapter 9: None For Granted,Blend,121.8,2025,Jim Beam,Bourbon
Little Book,Chapter 8: Path Not Taken,Blend,120.0,2024,Jim Beam,Bourbon
Little Book,Chapter 7: In Retrospect,Blend,118.1,2023,Jim Beam,Bourbon
Little Book,Chapter 6: To The Finish,Blend,117.45,2022,Jim Beam,Bourbon
Little Book,Chapter 5: The Invitation,Blend,116.8,2021,Jim Beam,Bourbon
Little Book,Chapter 4: Lessons Honored,Blend,122.8,2020,Jim Beam,Bourbon
Little Book,Chapter 3: The Road Home,Blend,122.6,2019,Jim Beam,Bourbon
Little Book,Chapter 2: Noe Simple Task,Blend,118.8,2018,Jim Beam,Bourbon
Little Book,Chapter 1: The Easy,Blend,120.48,2017,Jim Beam,Bourbon
Russell's Reserve 13 Year,LL/LE (May 2023),13,114.8,2023,Wild Turkey,Bourbon
Russell's Reserve 13 Year,LL/LC (March 2023),13,114.8,2023,Wild Turkey,Bourbon
Russell's Reserve 13 Year,LL/KE (May 2022),13,114.8,2022,Wild Turkey,Bourbon
Russell's Reserve 13 Year,LL/JL (December 2021),13,114.8,2021,Wild Turkey,Bourbon
Russell's Reserve 13 Year,LL/JD (April 2021),13,114.8,2021,Wild Turkey,Bourbon
Russell's Reserve 13 Year,LA/NE (Spring 2025),13,123.8,2025,Wild Turkey,Bourbon
Stagg,25C,,125.6,2025,Buffalo Trace,Bourbon
Stagg,25B,,126.9,2025,Buffalo Trace,Bourbon
Stagg,25A,,126.5,2025,Buffalo Trace,Bourbon
Stagg,24D,,127.4,2024,Buffalo Trace,Bourbon
Stagg,24C,,128.9,2024,Buffalo Trace,Bourbon
Stagg,24B,,127.8,2024,Buffalo Trace,Bourbon
Stagg,24A,,127.6,2024,Buffalo Trace,Bourbon
Stagg,23C,,125.9,2023,Buffalo Trace,Bourbon
Stagg,23B,,127.8,2023,Buffalo Trace,Bourbon
Stagg,23A,,130.2,2023,Buffalo Trace,Bourbon
Stagg,22B,,130.0,2022,Buffalo Trace,Bourbon
Stagg,22A,,132.2,2023,Buffalo Trace,Bourbon
Stagg Jr,9,,131.9,2017,Buffalo Trace,Bourbon
Stagg Jr,8,,129.5,2017,Buffalo Trace,Bourbon
Stagg Jr,7,,130.0,2016,Buffalo Trace,Bourbon
Stagg Jr,6,,132.5,2016,Buffalo Trace,Bourbon
Stagg Jr,5,,129.7,2015,Buffalo Trace,Bourbon
Stagg Jr,4,,132.2,2015,Buffalo Trace,Bourbon
Stagg Jr,3,,132.1,2014,Buffalo Trace,Bourbon
Stagg Jr,2,,128.7,2014,Buffalo Trace,Bourbon
Stagg Jr,18,,131.0,2022,Buffalo Trace,Bourbon
Stagg Jr,17,,128.7,2021,Buffalo Trace,Bourbon
Stagg Jr,16,,130.9,2021,Buffalo Trace,Bourbon
Stagg Jr,15,,131.1,2020,Buffalo Trace,Bourbon
Stagg Jr,14,,130.2,2020,Buffalo Trace,Bourbon
Stagg Jr,13,,128.4,2019,Buffalo Trace,Bourbon
Stagg Jr,12,,132.3,2019,Buffalo Trace,Bourbon
Stagg Jr,11,,127.9,2018,Buffalo Trace,Bourbon
Stagg Jr,10,,126.4,2018,Buffalo Trace,Bourbon
Stagg Jr,1,,134.4,2013,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2024,6,127.2,2024,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2023,6,124.9,2023,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2022,6,130.9,2022,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2021,6,129.5,2021,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2020,6,129.0,2020,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2019,6,125.7,2019,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2018,6,128.8,2018,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2017,6,127.2,2017,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2016,6,126.2,2016,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2015,6,126.9,2015,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2014,6,129.2,2014,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2013,6,128.4,2013,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2012,6,132.4,2012,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2011,6,128.6,2011,Buffalo Trace,Bourbon
Thomas H. Handy (THH),BTAC Fall 2010,6,126.9,2010,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2024,12+,125.8,2024,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2023,12,133.6,2023,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2022,12,124.7,2022,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2021,12,125.3,2021,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2020,12,134.5,2020,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2019,12,128.0,2019,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2018,12,125.7,2018,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2017,12,128.2,2017,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2016,12,135.4,2016,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2015,12,134.6,2015,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2014,12,140.2,2014,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2013,12,136.2,2013,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2012,12,123.4,2012,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2011,11,133.5,2011,Buffalo Trace,Bourbon
William Larue Weller (WLW),BTAC Fall 2010,12,126.6,2010,Buffalo Trace,Bourbon
