Distillery,Name,Batch,Age,Proof,ReleaseYear,Type
Buffalo Trace,Stagg,22B,,130.0,2022,Bourbon
Buffalo Trace,Stagg Jr,18,,131.0,2022,Bourbon
Buffalo Trace,Stagg Jr,16,,130.9,2021,Bourbon
Buffalo Trace,Stagg Jr,17,,128.7,2021,Bourbon
Buffalo Trace,Stagg Jr,14,,130.2,2020,Bourbon
Buffalo Trace,Stagg Jr,15,,131.1,2020,Bourbon
Buffalo Trace,Stagg Jr,12,,132.3,2019,Bourbon
Buffalo Trace,Stagg Jr,13,,128.4,2019,Bourbon
Buffalo Trace,Stagg Jr,10,,126.4,2018,Bourbon
Buffalo Trace,Stagg Jr,11,,127.9,2018,Bourbon
Buffalo Trace,Stagg Jr,8,,129.5,2017,Bourbon
Buffalo Trace,Stagg Jr,9,,131.9,2017,Bourbon
Buffalo Trace,Stagg Jr,6,,132.5,2016,Bourbon
Buffalo Trace,Stagg Jr,7,,130.0,2016,Bourbon
Buffalo Trace,Stagg Jr,4,,132.2,2015,Bourbon
Buffalo Trace,Stagg Jr,5,,129.7,2015,Bourbon
Buffalo Trace,Stagg Jr,2,,128.7,2014,Bourbon
Buffalo Trace,Stagg Jr,3,,132.1,2014,Bourbon
Buffalo Trace,Stagg Jr,1,,134.4,2013,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2024,6,127.2,2024,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2023,6,124.9,2023,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2022,6,130.9,2022,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2021,6,129.5,2021,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2020,6,129.0,2020,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2019,6,125.7,2019,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2018,6,128.8,2018,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2017,6,127.2,2017,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2016,6,126.2,2016,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2015,6,126.9,2015,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2014,6,129.2,2014,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2013,6,128.4,2013,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2012,6,132.4,2012,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2011,6,128.6,2011,Bourbon
Buffalo Trace,Thomas H. Handy (THH),BTAC Fall 2010,6,126.9,2010,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2024,12+,125.8,2024,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2023,12,133.6,2023,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2022,12,124.7,2022,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2021,12,125.3,2021,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2020,12,134.5,2020,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2019,12,128.0,2019,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2018,12,125.7,2018,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2017,12,128.2,2017,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2016,12,135.4,2016,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2015,12,134.6,2015,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2014,12,140.2,2014,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2013,12,136.2,2013,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2012,12,123.4,2012,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2011,11,133.5,2011,Bourbon
Buffalo Trace,William Larue Weller (WLW),BTAC Fall 2010,12,126.6,2010,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A125,10.6,118.2,2025,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B525,11.6,126.2,2025,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C925,9.1,129.0,2025,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A124,10.8,119.0,2024,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B524,11.2,130.6,2024,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C924,11,129.0,2024,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A123,12,125.6,2023,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B523,11,124.2,2023,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C923,13,133.0,2023,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A122,12,120.8,2022,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B522,12,121.0,2022,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C922,12,124.8,2022,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A121,12,123.6,2021,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B521,12,118.2,2021,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C921,12,120.2,2021,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A120,12,136.6,2020,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B520,12,127.2,2020,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C920,12,132.8,2020,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A119,12,135.2,2019,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B519,12,122.2,2019,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C919,12,136.8,2019,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A118,12,130.6,2018,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B518,12,133.4,2018,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C918,12,131.4,2018,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A117,12,127.0,2017,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B517,12,124.2,2017,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C917,12,131.0,2017,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A116,12,138.8,2016,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B516,12,139.4,2016,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C916,12,136.0,2016,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A215,12,128.0,2015,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B515,12,139.8,2015,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C915,12,135.6,2015,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,A314,12,132.4,2014,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,B514,12,134.8,2014,Bourbon
Heaven Hill,Elijah Craig Barrel Proof,C914,12,140.2,2014,Bourbon
Heaven Hill,Larceny Barrel Proof,A125,6-8,125.0,2025,Bourbon
Heaven Hill,Larceny Barrel Proof,B525,6-8,117.4,2025,Bourbon
Heaven Hill,Larceny Barrel Proof,C925,6-8,119.6,2025,Bourbon
Heaven Hill,Larceny Barrel Proof,A124,6-8,124.2,2024,Bourbon
Heaven Hill,Larceny Barrel Proof,B524,6-8,125.4,2024,Bourbon
Heaven Hill,Larceny Barrel Proof,C924,6-8,125.1,2024,Bourbon
Heaven Hill,Larceny Barrel Proof,A123,6-8,125.8,2023,Bourbon
Heaven Hill,Larceny Barrel Proof,B523,6-8,124.4,2023,Bourbon
Heaven Hill,Larceny Barrel Proof,C923,6-8,126.4,2023,Bourbon
Heaven Hill,Larceny Barrel Proof,A122,6-8,124.4,2022,Bourbon
Heaven Hill,Larceny Barrel Proof,B522,6-8,123.8,2022,Bourbon
Heaven Hill,Larceny Barrel Proof,C922,6-8,126.6,2022,Bourbon
Heaven Hill,Larceny Barrel Proof,A121,6-8,114.8,2021,Bourbon
Heaven Hill,Larceny Barrel Proof,B521,6-8,121.0,2021,Bourbon
Heaven Hill,Larceny Barrel Proof,C921,6-8,122.6,2021,Bourbon
Heaven Hill,Larceny Barrel Proof,A120,6-8,123.2,2020,Bourbon
Heaven Hill,Larceny Barrel Proof,B520,6-8,122.2,2020,Bourbon
Heaven Hill,Larceny Barrel Proof,C920,6-8,122.4,2020,Bourbon
