Name,Batch,Age,Proof,ReleaseYear,Distillery,Type,TTB_ID
Elijah Craig Barrel Proof,C924,11,129.0,2024,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C923,13,133.0,2023,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C922,12,124.8,2022,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C921,12,120.2,2021,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C920,12,132.8,2020,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C919,12,136.8,2019,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C918,12,131.4,2018,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C917,12,131.0,2017,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C916,12,136.0,2016,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C915,12,135.6,2015,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,C914,12,140.2,2014,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B525,11.6,126.2,2025,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B524,11.2,130.6,2024,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B523,11,124.2,2023,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B522,12,121.0,2022,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B521,12,118.2,2021,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B520,12,127.2,2020,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B519,12,122.2,2019,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B518,12,133.4,2018,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B517,12,124.2,2017,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B516,12,139.4,2016,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B515,12,139.8,2015,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,B514,12,134.8,2014,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A314,12,132.4,2014,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A215,12,128.0,2015,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A125,10.6,118.2,2025,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A124,10.8,119.0,2024,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A123,12,125.6,2023,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A122,12,120.8,2022,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A121,12,123.6,2021,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A120,12,136.6,2020,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A119,12,135.2,2019,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A118,12,130.6,2018,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A117,12,127.0,2017,Heaven Hill,Bourbon,
Elijah Craig Barrel Proof,A116,12,138.8,2016,Heaven Hill,Bourbon,
Four Roses Limited Edition Small Batch,2025,13-19,109.0,2025,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2024,12-20,108.2,2024,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2023,12-25,108.0,2023,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2022,14-20,109.0,2022,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2021,12-16,114.2,2021,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2020,12-19,111.4,2020,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2019,11-21,112.6,2019,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2018,10-16,108.3,2018,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2017,12-23,108.9,2017,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2016,12-16,111.2,2016,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2015,11-16,108.6,2015,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2014,9-13,111.8,2014,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2013,13-18,110.0,2013,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2012,11-17,100.4,2012,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2011,11-13,111.6,2011,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2010,10-15,110.0,2010,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2009,10-19,114.4,2009,Four Roses,Bourbon,
Four Roses Limited Edition Small Batch,2008,10-13,112.4,2008,Four Roses,Bourbon,
George T. Stagg (GTS),BTAC Fall 2025,15,142.8,2025,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2024,15,136.1,2024,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2023,15,135.0,2023,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2022,15,131.0,2022,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2020,15,130.4,2020,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2019,15,116.9,2019,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2018,15,124.9,2018,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2017,15,129.2,2017,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2016,15,144.1,2016,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2015,15,138.2,2015,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2014,15,138.1,2014,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2013,15,128.2,2013,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2012,15,142.8,2012,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2011,15,142.6,2011,Buffalo Trace,Bourbon,
George T. Stagg (GTS),BTAC Fall 2010,15,143.0,2010,Buffalo Trace,Bourbon,
Jack Daniel's 10 Year,Batch 4,10,97.0,2025,Jack Daniel's,Tennessee Whiskey,25176001000385
Jack Daniel's 10 Year,Batch 3,10,97.0,2024,Jack Daniel's,Tennessee Whiskey,24002001000457
Jack Daniel's 10 Year,Batch 2,10,97.0,2023,Jack Daniel's,Tennessee Whiskey,23010001000241
Jack Daniel's 10 Year,Batch 1,10,97.0,2021,Jack Daniel's,Tennessee Whiskey,21091001000930
Jack Daniel's 12 Year,Batch 3,12,107.0,2025,Jack Daniel's,Tennessee Whiskey,25176001000390
Jack Daniel's 12 Year,Batch 2,12,107.0,2024,Jack Daniel's,Tennessee Whiskey,24002001000458
Jack Daniel's 12 Year,Batch 1,12,107.0,2023,Jack Daniel's,Tennessee Whiskey,23010001000270
Jack Daniel's 14 Year,Batch 1,14,126.3,2025,Jack Daniel's,Tennessee Whiskey,25182001000563
Jack Daniel's Special Release,2025 - Tanyard Hill Rye,4-6,148.8,2025,Jack Daniel's,Rye,25028001000211
Jack Daniel's Special Release,2024 - Coy Hill,4-6,128.4,2024,Jack Daniel's,Tennessee Whiskey,24050001000497
Jack Daniel's Special Release,2023 - Coy Hill,4-6,100,2023,Jack Daniel's,Rye,23051001000312
Knob Creek 15 Year,2021,15,100.0,2021,Knob Creek,Bourbon,
Knob Creek 15 Year,2020,15,100.0,2020,Knob Creek,Bourbon,
Knob Creek 18 Year,2024,18,100.0,2024,Knob Creek,Bourbon,
Knob Creek 18 Year,2023,18,100.0,2023,Knob Creek,Bourbon,
Knob Creek 18 Year,2022,18,100.0,2022,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 5,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 4,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 3,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 2,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 2001 Limited Edition,Batch 1,14,100.0,2016,Knob Creek,Bourbon,
Knob Creek 21 Year,2025,21,100.0,2025,Knob Creek,Bourbon,
Knob Creek 25th Anniversary,2017,12-13,122.0,2017,Knob Creek,Bourbon,
Larceny Barrel Proof,C925,,119.6,2025,Heaven Hill,Bourbon,
Larceny Barrel Proof,C924,,125.1,2024,Heaven Hill,Bourbon,
Larceny Barrel Proof,C923,,126.4,2023,Heaven Hill,Bourbon,
Larceny Barrel Proof,C922,,126.6,2022,Heaven Hill,Bourbon,
Larceny Barrel Proof,C921,,122.6,2021,Heaven Hill,Bourbon,
Larceny Barrel Proof,C920,,122.4,2020,Heaven Hill,Bourbon,
Larceny Barrel Proof,B525,,117.4,2025,Heaven Hill,Bourbon,
Larceny Barrel Proof,B524,,125.4,2024,Heaven Hill,Bourbon,
Larceny Barrel Proof,B523,,124.4,2023,Heaven Hill,Bourbon,
Larceny Barrel Proof,B522,,123.8,2022,Heaven Hill,Bourbon,
Larceny Barrel Proof,B521,,121.0,2021,Heaven Hill,Bourbon,
Larceny Barrel Proof,B520,,122.2,2020,Heaven Hill,Bourbon,
Larceny Barrel Proof,A125,,125.0,2025,Heaven Hill,Bourbon,
Larceny Barrel Proof,A124,,124.2,2024,Heaven Hill,Bourbon,
Larceny Barrel Proof,A123,,125.8,2023,Heaven Hill,Bourbon,
Larceny Barrel Proof,A122,,124.4,2022,Heaven Hill,Bourbon,
Larceny Barrel Proof,A121,,114.8,2021,Heaven Hill,Bourbon,
Larceny Barrel Proof,A120,,123.2,2020,Heaven Hill,Bourbon,
Little Book,Chapter 9: None For Granted,,121.8,2025,Jim Beam,Bourbon,
Little Book,Chapter 8: Path Not Taken,,120.0,2024,Jim Beam,Bourbon,
Little Book,Chapter 7: In Retrospect,,118.1,2023,Jim Beam,Bourbon,
Little Book,Chapter 6: To The Finish,,117.45,2022,Jim Beam,Bourbon,
Little Book,Chapter 5: The Invitation,,116.8,2021,Jim Beam,Bourbon,
Little Book,Chapter 4: Lessons Honored,,122.8,2020,Jim Beam,Bourbon,
Little Book,Chapter 3: The Road Home,,122.6,2019,Jim Beam,Bourbon,
Little Book,Chapter 2: Noe Simple Task,,118.8,2018,Jim Beam,Bourbon,
Little Book,Chapter 1: The Easy,,120.48,2017,Jim Beam,Bourbon,
Remus Gatsby Reserve,2025,15,102.8,2025,MGP,Bourbon,
Remus Gatsby Reserve,2024,15,104.9,2024,MGP,Bourbon,
Remus Gatsby Reserve,2023,15,98.1,2023,MGP,Bourbon,
Remus Gatsby Reserve,2022,15,97.8,2022,MGP,Bourbon,
Russell's Reserve 13 Year,6 - LA/NE (Spring 2025),13,123.8,2025,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,5 - LL/LE (May 2023),13,114.8,2023,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,4 - LL/LC (March 2023),13,114.8,2023,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,3 - LL/KE (May 2022),13,114.8,2022,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,2 - LL/JL (December 2021),13,114.8,2021,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,1 - LL/JD (April 2021),13,114.8,2021,Wild Turkey,Bourbon,
Sazerac 18 Year,BTAC Fall 2025,18,90.0,2025,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2024,18,90.0,2024,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2023,18,90.0,2023,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2022,18,90.0,2022,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2021,18,90.0,2021,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2020,18,90.0,2020,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2019,18,90.0,2019,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2018,18,90.0,2018,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2017,18,90.0,2017,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2016,18,90.0,2016,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2015,18,90.0,2015,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2014,18,90.0,2014,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2013,18,90.0,2013,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2012,18,90.0,2012,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2011,18,90.0,2011,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2010,18,90.0,2010,Buffalo Trace,Rye,
Stagg,25C,,125.6,2025,Buffalo Trace,Bourbon,
Stagg,25B,,126.9,2025,Buffalo Trace,Bourbon,
Stagg,25A,,126.5,2025,Buffalo Trace,Bourbon,
Stagg,24D,,127.4,2024,Buffalo Trace,Bourbon,
Stagg,24C,,128.9,2024,Buffalo Trace,Bourbon,
Stagg,24B,,127.8,2024,Buffalo Trace,Bourbon,
Stagg,24A,,127.6,2024,Buffalo Trace,Bourbon,
Stagg,23C,,125.9,2023,Buffalo Trace,Bourbon,
Stagg,23B,,127.8,2023,Buffalo Trace,Bourbon,
Stagg,23A,,130.2,2023,Buffalo Trace,Bourbon,
Stagg,22B,,130.0,2022,Buffalo Trace,Bourbon,
Stagg,22A,,132.2,2023,Buffalo Trace,Bourbon,
Stagg Jr,18,,131.0,2022,Buffalo Trace,Bourbon,
Stagg Jr,17,,128.7,2021,Buffalo Trace,Bourbon,
Stagg Jr,16,,130.9,2021,Buffalo Trace,Bourbon,
Stagg Jr,15,,131.1,2020,Buffalo Trace,Bourbon,
Stagg Jr,14,,130.2,2020,Buffalo Trace,Bourbon,
Stagg Jr,13,,128.4,2019,Buffalo Trace,Bourbon,
Stagg Jr,12,,132.3,2019,Buffalo Trace,Bourbon,
Stagg Jr,11,,127.9,2018,Buffalo Trace,Bourbon,
Stagg Jr,10,,126.4,2018,Buffalo Trace,Bourbon,
Stagg Jr,9,,131.9,2017,Buffalo Trace,Bourbon,
Stagg Jr,8,,129.5,2017,Buffalo Trace,Bourbon,
Stagg Jr,7,,130.0,2016,Buffalo Trace,Bourbon,
Stagg Jr,6,,132.5,2016,Buffalo Trace,Bourbon,
Stagg Jr,5,,129.7,2015,Buffalo Trace,Bourbon,
Stagg Jr,4,,132.2,2015,Buffalo Trace,Bourbon,
Stagg Jr,3,,132.1,2014,Buffalo Trace,Bourbon,
Stagg Jr,2,,128.7,2014,Buffalo Trace,Bourbon,
Stagg Jr,1,,134.4,2013,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2024,6,127.2,2024,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2023,6,124.9,2023,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2022,6,130.9,2022,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2021,6,129.5,2021,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2020,6,129.0,2020,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2019,6,125.7,2019,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2018,6,128.8,2018,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2017,6,127.2,2017,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2016,6,126.2,2016,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2015,6,126.9,2015,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2014,6,129.2,2014,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2013,6,128.4,2013,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2012,6,132.4,2012,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2011,6,128.6,2011,Buffalo Trace,Bourbon,
Thomas H. Handy (THH),BTAC Fall 2010,6,126.9,2010,Buffalo Trace,Bourbon,
Wild Turkey Master's Keep,2025 - Beacon,10-16,118.0,2025,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2024 - Triumph,10,104.0,2024,Wild Turkey,Rye,
Wild Turkey Master's Keep,2023 - Voyage,10,106.0,2023,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2022 - Unforgotten,8-13,105.0,2022,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2021 - One,14,101.0,2021,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2020 - Bottled in Bond,17,100.0,2020,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2019 - Cornerstone Rye,9-11,109.0,2019,Wild Turkey,Rye,
Wild Turkey Master's Keep,2018 - Revival,12-15,101.0,2018,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2017 - 1894,6-13,90.0,2017,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2016 - Decades,10-20,104.0,2016,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2015 - 17 Year,17,86.8,2015,Wild Turkey,Bourbon,
William Larue Weller (WLW),BTAC Fall 2025,12.5,129.0,2025,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2024,12.5,125.8,2024,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2023,12,133.6,2023,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2022,12,124.7,2022,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2021,12,125.3,2021,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2020,12,134.5,2020,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2019,12,128.0,2019,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2018,12,125.7,2018,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2017,12,128.2,2017,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2016,12,135.4,2016,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2015,12,134.6,2015,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2014,12,140.2,2014,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2013,12,136.2,2013,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2012,12,123.4,2012,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2011,11,133.5,2011,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2010,12,126.6,2010,Buffalo Trace,Bourbon,
