Name,Distillery,Batch,Age,Proof,Type,ReleaseYear
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2017,6,127.2,Bourbon,2017
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2016,6,126.2,Bourbon,2016
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2015,6,126.9,Bourbon,2015
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2014,6,129.2,Bourbon,2014
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2013,6,128.4,Bourbon,2013
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2012,6,132.4,Bourbon,2012
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2011,6,128.6,Bourbon,2011
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2010,6,126.9,Bourbon,2010
Elijah Craig Barrel Proof,Heaven Hill,A125,10.6,118.2,Bourbon,2025
Elijah Craig Barrel Proof,Heaven Hill,C924,11,129.0,Bourbon,2024
Elijah Craig Barrel Proof,Heaven Hill,B524,11.2,130.6,Bourbon,2024
Elijah Craig Barrel Proof,Heaven Hill,A124,10.8,119.0,Bourbon,2024
Elijah Craig Barrel Proof,Heaven Hill,C923,13,133.0,Bourbon,2023
Elijah Craig Barrel Proof,Heaven Hill,B523,11,124.2,Bourbon,2023
Elijah Craig Barrel Proof,Heaven Hill,A123,12,125.6,Bourbon,2023
Elijah Craig Barrel Proof,Heaven Hill,C922,12,124.8,Bourbon,2022
Elijah Craig Barrel Proof,Heaven Hill,B522,12,121.0,Bourbon,2022
Elijah Craig Barrel Proof,Heaven Hill,A122,12,120.8,Bourbon,2022
Elijah Craig Barrel Proof,Heaven Hill,C921,12,120.2,Bourbon,2021
Elijah Craig Barrel Proof,Heaven Hill,B521,12,118.2,Bourbon,2021
Elijah Craig Barrel Proof,Heaven Hill,A121,12,123.6,Bourbon,2021
Elijah Craig Barrel Proof,Heaven Hill,C920,12,132.8,Bourbon,2020
Elijah Craig Barrel Proof,Heaven Hill,B520,12,127.2,Bourbon,2020
Elijah Craig Barrel Proof,Heaven Hill,A120,12,136.6,Bourbon,2020
Elijah Craig Barrel Proof,Heaven Hill,C919,12,136.8,Bourbon,2019
Elijah Craig Barrel Proof,Heaven Hill,B519,12,122.2,Bourbon,2019
Elijah Craig Barrel Proof,Heaven Hill,A119,12,135.2,Bourbon,2019
Elijah Craig Barrel Proof,Heaven Hill,C918,12,131.4,Bourbon,2018
Elijah Craig Barrel Proof,Heaven Hill,B518,12,133.4,Bourbon,2018
Elijah Craig Barrel Proof,Heaven Hill,A118,12,130.6,Bourbon,2018
Elijah Craig Barrel Proof,Heaven Hill,C917,12,131.0,Bourbon,2017
Elijah Craig Barrel Proof,Heaven Hill,B517,12,124.2,Bourbon,2017
Elijah Craig Barrel Proof,Heaven Hill,A117,12,127.0,Bourbon,2017
Elijah Craig Barrel Proof,Heaven Hill,C916,12,136.0,Bourbon,2016
Elijah Craig Barrel Proof,Heaven Hill,B516,12,139.4,Bourbon,2016
Elijah Craig Barrel Proof,Heaven Hill,A116,12,138.8,Bourbon,2016
Elijah Craig Barrel Proof,Heaven Hill,C915,12,135.6,Bourbon,2015
Elijah Craig Barrel Proof,Heaven Hill,B515,12,139.8,Bourbon,2015
Elijah Craig Barrel Proof,Heaven Hill,A215,12,128.0,Bourbon,2015
Elijah Craig Barrel Proof,Heaven Hill,C914,12,140.2,Bourbon,2014
Elijah Craig Barrel Proof,Heaven Hill,B514,12,134.8,Bourbon,2014
Elijah Craig Barrel Proof,Heaven Hill,A314,12,132.4,Bourbon,2014
Larceny Barrel Proof,Heaven Hill,A125,6-8,125.0,Bourbon,2025
Larceny Barrel Proof,Heaven Hill,C924,6-8,125.1,Bourbon,2024
Larceny Barrel Proof,Heaven Hill,B524,6-8,125.4,Bourbon,2024
Larceny Barrel Proof,Heaven Hill,A124,6-8,124.2,Bourbon,2024
Larceny Barrel Proof,Heaven Hill,C923,6-8,126.4,Bourbon,2023
Larceny Barrel Proof,Heaven Hill,B523,6-8,124.4,Bourbon,2023
Larceny Barrel Proof,Heaven Hill,A123,6-8,125.8,Bourbon,2023
Larceny Barrel Proof,Heaven Hill,C922,6-8,126.6,Bourbon,2022
Larceny Barrel Proof,Heaven Hill,B522,6-8,123.8,Bourbon,2022
Larceny Barrel Proof,Heaven Hill,A122,6-8,124.4,Bourbon,2022
Larceny Barrel Proof,Heaven Hill,C921,6-8,122.6,Bourbon,2021
Larceny Barrel Proof,Heaven Hill,B521,6-8,121.0,Bourbon,2021
Larceny Barrel Proof,Heaven Hill,A121,6-8,114.8,Bourbon,2021
Larceny Barrel Proof,Heaven Hill,C920,6-8,122.4,Bourbon,2020
Larceny Barrel Proof,Heaven Hill,B520,6-8,122.2,Bourbon,2020
Larceny Barrel Proof,Heaven Hill,A120,6-8,123.2,Bourbon,2020
Stagg,Buffalo Trace,23C,,125.9,Bourbon,2023
Stagg,Buffalo Trace,23B,,127.8,Bourbon,2023
Stagg,Buffalo Trace,23A,,130.2,Bourbon,2023
Stagg,Buffalo Trace,22A,,132.2,Bourbon,2023
Stagg,Buffalo Trace,22B,,130.0,Bourbon,2022
Stagg Jr,Buffalo Trace,18,,131.0,Bourbon,2022
Stagg Jr,Buffalo Trace,17,,128.7,Bourbon,2021
Stagg Jr,Buffalo Trace,16,,130.9,Bourbon,2021
Stagg Jr,Buffalo Trace,15,,131.1,Bourbon,2020
Stagg Jr,Buffalo Trace,14,,130.2,Bourbon,2020
Stagg Jr,Buffalo Trace,13,,128.4,Bourbon,2019
Stagg Jr,Buffalo Trace,12,,132.3,Bourbon,2019
Stagg Jr,Buffalo Trace,11,,127.9,Bourbon,2018
Stagg Jr,Buffalo Trace,10,,126.4,Bourbon,2018
Stagg Jr,Buffalo Trace,9,,131.9,Bourbon,2017
Stagg Jr,Buffalo Trace,8,,129.5,Bourbon,2017
Stagg Jr,Buffalo Trace,7,,130.0,Bourbon,2016
Stagg Jr,Buffalo Trace,6,,132.5,Bourbon,2016
Stagg Jr,Buffalo Trace,5,,129.7,Bourbon,2015
Stagg Jr,Buffalo Trace,4,,132.2,Bourbon,2015
Stagg Jr,Buffalo Trace,3,,132.1,Bourbon,2014
Stagg Jr,Buffalo Trace,2,,128.7,Bourbon,2014
Stagg Jr,Buffalo Trace,1,,134.4,Bourbon,2013
